,Country,Location,Title,Company,Url,Postulaciones,Jornada,Antiguedad
313,Guyana,Guyana,Sr. Security Engineer (Ruby on Rails experience required),Aha!,https://gy.linkedin.com/jobs/view/sr-security-engineer-ruby-on-rails-experience-required-at-aha%21-3328318630?refId=C%2FZZi9ctcNjRVXp8OtIxYw%3D%3D&trackingId=KEKG4aqg6%2FF%2Bz4Z8TbUGIA%3D%3D&position=21&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
314,Guyana,Guyana,Sr. Ruby on Rails Engineer,Aha!,https://gy.linkedin.com/jobs/view/sr-ruby-on-rails-engineer-at-aha%21-3328320307?refId=C%2FZZi9ctcNjRVXp8OtIxYw%3D%3D&trackingId=u5rJAeR5D%2BbH%2BgxJILkEPw%3D%3D&position=22&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Mid-Senior level
          "
315,Guyana,"Mahaica, Demerara-Mahaica, Guyana",Sr. Ruby on Rails Engineer,Aha!,https://gy.linkedin.com/jobs/view/sr-ruby-on-rails-engineer-at-aha%21-3328317452?refId=C%2FZZi9ctcNjRVXp8OtIxYw%3D%3D&trackingId=gsMCH%2F73EF%2B2VPRpgq%2FEHA%3D%3D&position=23&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
316,Guyana,"Mahaica, Demerara-Mahaica, Guyana",Sr. Security Engineer (Ruby on Rails experience required),Aha!,https://gy.linkedin.com/jobs/view/sr-security-engineer-ruby-on-rails-experience-required-at-aha%21-3328313964?refId=C%2FZZi9ctcNjRVXp8OtIxYw%3D%3D&trackingId=%2FnI23pwlo0P8%2B4Wfw7%2BWLA%3D%3D&position=24&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
317,Guyana,Guyana,Freelance Elixir Developer,Toptal,https://gy.linkedin.com/jobs/view/freelance-elixir-developer-at-toptal-3313330464?refId=XPHQ78X5UD5WL7e0Ro8AWw%3D%3D&trackingId=t%2FYcNjNOQPUFfFifIhy5xg%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
318,Guyana,"No. 3, Mahaica-Berbice, Guyana",Sr. Software Engineer,Univision,https://gy.linkedin.com/jobs/view/sr-software-engineer-at-univision-3322089787?refId=XPHQ78X5UD5WL7e0Ro8AWw%3D%3D&trackingId=dxPCgw%2BC8zPOgxtWvf4N3w%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Mid-Senior level
          "
319,Guyana,"Mahaica, Demerara-Mahaica, Guyana",Sr. Front End Engineer,Aha!,https://gy.linkedin.com/jobs/view/sr-front-end-engineer-at-aha%21-3328319329?refId=XPHQ78X5UD5WL7e0Ro8AWw%3D%3D&trackingId=GmG4SNjNaHmtZt%2BTK8OVFg%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Mid-Senior level
          "
320,Guyana,"Georgetown, Demerara-Mahaica, Guyana",Operations Intelligence Performance Optimization Center Engineer,SBM Offshore,https://gy.linkedin.com/jobs/view/operations-intelligence-performance-optimization-center-engineer-at-sbm-offshore-3303249418?refId=XPHQ78X5UD5WL7e0Ro8AWw%3D%3D&trackingId=tvRsFBb94TtwYMDXCb5qNg%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Entry level
          "
321,Guyana,Guyana,Sr. Ruby on Rails Engineer,Aha!,https://gy.linkedin.com/jobs/view/sr-ruby-on-rails-engineer-at-aha%21-3328320307?refId=XPHQ78X5UD5WL7e0Ro8AWw%3D%3D&trackingId=nZ9Y%2FZQCSASwzSYKGbxS%2Fw%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Mid-Senior level
          "
322,Guyana,Guyana,Ruby on Rails Engineer,Aha!,https://gy.linkedin.com/jobs/view/ruby-on-rails-engineer-at-aha%21-3328314859?refId=XPHQ78X5UD5WL7e0Ro8AWw%3D%3D&trackingId=cl67w9bV5t1iwSYyVufz%2Fg%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Entry level
          "
323,Guyana,"Mahaica, Demerara-Mahaica, Guyana",Sr. Ruby on Rails Engineer,Aha!,https://gy.linkedin.com/jobs/view/sr-ruby-on-rails-engineer-at-aha%21-3328317452?refId=XPHQ78X5UD5WL7e0Ro8AWw%3D%3D&trackingId=prNPMQK0WbBwwLsb5SQfpw%3D%3D&position=7&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Mid-Senior level
          "
324,Guyana,Guyana,Lead Ruby on Rails Engineer,Aha!,https://gy.linkedin.com/jobs/view/lead-ruby-on-rails-engineer-at-aha%21-3328319541?refId=XPHQ78X5UD5WL7e0Ro8AWw%3D%3D&trackingId=edZoe6VAk7HMNRBHP1DIKw%3D%3D&position=8&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Mid-Senior level
          "
325,Guyana,"Mahaica, Demerara-Mahaica, Guyana",Ruby on Rails Engineer,Aha!,https://gy.linkedin.com/jobs/view/ruby-on-rails-engineer-at-aha%21-3328314907?refId=XPHQ78X5UD5WL7e0Ro8AWw%3D%3D&trackingId=7cpf0l3oohWiqHhmEzXe8g%3D%3D&position=9&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Entry level
          "
326,Guyana,"Mahaica, Demerara-Mahaica, Guyana",Sr. Security Engineer (Ruby on Rails experience required),Aha!,https://gy.linkedin.com/jobs/view/sr-security-engineer-ruby-on-rails-experience-required-at-aha%21-3328313964?refId=XPHQ78X5UD5WL7e0Ro8AWw%3D%3D&trackingId=apnferba4MvRxyLHT1scRw%3D%3D&position=10&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Mid-Senior level
          "
327,Guyana,"Mahaica, Demerara-Mahaica, Guyana",Sr. Platform Engineer,Aha!,https://gy.linkedin.com/jobs/view/sr-platform-engineer-at-aha%21-3328318484?refId=XPHQ78X5UD5WL7e0Ro8AWw%3D%3D&trackingId=PqLmZ6rltDVs2fv6JFs2cQ%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Mid-Senior level
          "
328,Guyana,"Mahaica, Demerara-Mahaica, Guyana",Lead Ruby on Rails Engineer,Aha!,https://gy.linkedin.com/jobs/view/lead-ruby-on-rails-engineer-at-aha%21-3328316977?refId=XPHQ78X5UD5WL7e0Ro8AWw%3D%3D&trackingId=l8Pj8H6fU6W%2FiwZD%2FcW3sQ%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Mid-Senior level
          "
329,Guyana,"Section C, Demerara-Mahaica, Guyana",Softwareentwickler Web / .NET m/w (Teilzeit möglich),JobCourier,https://gy.linkedin.com/jobs/view/softwareentwickler-web-net-m-w-teilzeit-m%C3%B6glich-at-jobcourier-3306443266?refId=XPHQ78X5UD5WL7e0Ro8AWw%3D%3D&trackingId=1XDiODL%2FghQ8KBG47FmR4A%3D%3D&position=13&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
330,Guyana,"Georgetown, Demerara-Mahaica, Guyana","Software Development Specialist, Trilogy (Remote) - $100,000/year USD",Crossover for Work,https://gy.linkedin.com/jobs/view/software-development-specialist-trilogy-remote-%24100-000-year-usd-at-crossover-for-work-3318547553?refId=XPHQ78X5UD5WL7e0Ro8AWw%3D%3D&trackingId=QxYFSZYNN27NQTm3aVmnsw%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
331,Guyana,Guyana,Release Engineer,Looi Consulting LLC,https://gy.linkedin.com/jobs/view/release-engineer-at-looi-consulting-llc-3289526113?refId=XPHQ78X5UD5WL7e0Ro8AWw%3D%3D&trackingId=pgI9DAhYvmDlXJhWm038KQ%3D%3D&position=15&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
332,Guyana,Guyana,Sr. Front End Engineer,Aha!,https://gy.linkedin.com/jobs/view/sr-front-end-engineer-at-aha%21-3328314831?refId=XPHQ78X5UD5WL7e0Ro8AWw%3D%3D&trackingId=MOJbcJ4bR0yic3dLtlXZjA%3D%3D&position=16&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
333,Guyana,Guyana,Freelance Unreal Engine Developer,Toptal,https://gy.linkedin.com/jobs/view/freelance-unreal-engine-developer-at-toptal-3313329496?refId=XPHQ78X5UD5WL7e0Ro8AWw%3D%3D&trackingId=ZVpaVUOIKcm2OylnUBo0%2FA%3D%3D&position=17&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
334,Guyana,"No. 3, Mahaica-Berbice, Guyana",Data Engineer,Univision,https://gy.linkedin.com/jobs/view/data-engineer-at-univision-3323480051?refId=XPHQ78X5UD5WL7e0Ro8AWw%3D%3D&trackingId=gKCbBbbgSHEbQgL4l2g85A%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Entry level
          "
335,Guyana,Guyana,Sr. Platform Engineer,Aha!,https://gy.linkedin.com/jobs/view/sr-platform-engineer-at-aha%21-3328315965?refId=XPHQ78X5UD5WL7e0Ro8AWw%3D%3D&trackingId=U7e88yuPhQlh%2B6UR4PJLqw%3D%3D&position=19&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Mid-Senior level
          "
336,Guyana,Guyana,Senior Blockchain Engineer,X9 Studios,https://gy.linkedin.com/jobs/view/senior-blockchain-engineer-at-x9-studios-3323294363?refId=XPHQ78X5UD5WL7e0Ro8AWw%3D%3D&trackingId=5B%2FzlWizwucfL63%2BlKsXzA%3D%3D&position=20&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Mid-Senior level
          "
337,Guyana,"Georgetown, Demerara-Mahaica, Guyana","Monitoring, Evaluation, and Learning (MEL) Specialist / Data Analyst",DAI,https://gy.linkedin.com/jobs/view/monitoring-evaluation-and-learning-mel-specialist-data-analyst-at-dai-3292145081?refId=XPHQ78X5UD5WL7e0Ro8AWw%3D%3D&trackingId=o8E8mysye4j1mNLYvj3PUg%3D%3D&position=21&pageNum=0&trk=public_jobs_jserp-result_search-card,"
          41 applicants
        ","
          Full-time
        ","
            Associate
          "
338,Guyana,Guyana,Senior Web Engineer,Scopic Software,https://gy.linkedin.com/jobs/view/senior-web-engineer-at-scopic-software-3296850810?refId=XPHQ78X5UD5WL7e0Ro8AWw%3D%3D&trackingId=NZxTOR5z2wG91elAauvzuQ%3D%3D&position=22&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Mid-Senior level
          "
339,Guyana,"Lima, Pomeroon-Supenaam, Guyana",Remote Full Stack Web Developer,MonetizeMore,https://gy.linkedin.com/jobs/view/remote-full-stack-web-developer-at-monetizemore-3092685923?refId=XPHQ78X5UD5WL7e0Ro8AWw%3D%3D&trackingId=2atu8EezWYppxEyyXmKYtQ%3D%3D&position=23&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Entry level
          "
340,Guyana,Guyana,Sr. Security Engineer (Ruby on Rails experience required),Aha!,https://gy.linkedin.com/jobs/view/sr-security-engineer-ruby-on-rails-experience-required-at-aha%21-3328318630?refId=XPHQ78X5UD5WL7e0Ro8AWw%3D%3D&trackingId=yKEDGG7fS3OFAbKJpk9JEw%3D%3D&position=24&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Mid-Senior level
          "
341,Guyana,"No. 3, Mahaica-Berbice, Guyana",Data Engineer,Univision,https://gy.linkedin.com/jobs/view/data-engineer-at-univision-3323480051?refId=wAaor4gxBesnJCLtZ7uphw%3D%3D&trackingId=sSRkuDdrvQTlXy1JSsks2g%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Entry level
          "
342,Guyana,"Georgetown, Demerara-Mahaica, Guyana",Full Stack Engineer,Xploy Solutions,https://gy.linkedin.com/jobs/view/full-stack-engineer-at-xploy-solutions-3311061187?refId=wAaor4gxBesnJCLtZ7uphw%3D%3D&trackingId=yTFesNEhKTpJBjDRv08sMg%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card,,,"
          Full-time
        "
343,Guyana,"Lima, Pomeroon-Supenaam, Guyana",Remote Full Stack Web Developer,MonetizeMore,https://gy.linkedin.com/jobs/view/remote-full-stack-web-developer-at-monetizemore-3092685923?refId=wAaor4gxBesnJCLtZ7uphw%3D%3D&trackingId=LTxVH0btfiQkmpg3Vboanw%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Entry level
          "
344,Guyana,Guyana,Senior Blockchain Engineer,X9 Studios,https://gy.linkedin.com/jobs/view/senior-blockchain-engineer-at-x9-studios-3323294363?refId=wAaor4gxBesnJCLtZ7uphw%3D%3D&trackingId=KHnTlmg30seT5JZ4mVK9xA%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Mid-Senior level
          "
345,Guyana,"Georgetown, Demerara-Mahaica, Guyana","Software Development Specialist, Trilogy (Remote) - $100,000/year USD",Crossover for Work,https://gy.linkedin.com/jobs/view/software-development-specialist-trilogy-remote-%24100-000-year-usd-at-crossover-for-work-3318547553?refId=wAaor4gxBesnJCLtZ7uphw%3D%3D&trackingId=DVrkiqjdAg0xb%2BWdSrEs9Q%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
346,Guyana,"Georgetown, Demerara-Mahaica, Guyana",Operations Intelligence Performance Optimization Center Engineer,SBM Offshore,https://gy.linkedin.com/jobs/view/operations-intelligence-performance-optimization-center-engineer-at-sbm-offshore-3303249418?refId=wAaor4gxBesnJCLtZ7uphw%3D%3D&trackingId=s5ovGWrxdALB58NEeGEyrA%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Entry level
          "
347,Guyana,Guyana,Senior Web Engineer,Scopic Software,https://gy.linkedin.com/jobs/view/senior-web-engineer-at-scopic-software-3296850810?refId=wAaor4gxBesnJCLtZ7uphw%3D%3D&trackingId=dGU07eIxbXcZ%2FKfGjHYI7g%3D%3D&position=7&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
348,Guyana,"Section C, Demerara-Mahaica, Guyana",Softwareentwickler Web / .NET m/w (Teilzeit möglich),JobCourier,https://gy.linkedin.com/jobs/view/softwareentwickler-web-net-m-w-teilzeit-m%C3%B6glich-at-jobcourier-3306443266?refId=wAaor4gxBesnJCLtZ7uphw%3D%3D&trackingId=yXuYrV9DAzDSjyl7CzHE9Q%3D%3D&position=8&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
349,Guyana,Guyana,Release Engineer,Looi Consulting LLC,https://gy.linkedin.com/jobs/view/release-engineer-at-looi-consulting-llc-3289526113?refId=wAaor4gxBesnJCLtZ7uphw%3D%3D&trackingId=GBNaEGKoPDRILyBfFOfVrA%3D%3D&position=9&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Entry level
          "
350,Guyana,Guyana,Freelance Elixir Developer,Toptal,https://gy.linkedin.com/jobs/view/freelance-elixir-developer-at-toptal-3313330464?refId=wAaor4gxBesnJCLtZ7uphw%3D%3D&trackingId=N8yPK1LA89SMT1ey%2FkM6nQ%3D%3D&position=10&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Contract
        ","
            Mid-Senior level
          "
351,Guyana,"No. 3, Mahaica-Berbice, Guyana",Sr. Software Engineer,Univision,https://gy.linkedin.com/jobs/view/sr-software-engineer-at-univision-3322089787?refId=wAaor4gxBesnJCLtZ7uphw%3D%3D&trackingId=X%2BMZTyBKZZNCS5ekZTnRkA%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Mid-Senior level
          "
352,Guyana,Guyana,Freelance Unreal Engine Developer,Toptal,https://gy.linkedin.com/jobs/view/freelance-unreal-engine-developer-at-toptal-3313329496?refId=wAaor4gxBesnJCLtZ7uphw%3D%3D&trackingId=bss%2BjOwZSQoWoSHQeeKcPg%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Contract
        ","
            Mid-Senior level
          "
353,Guyana,Guyana,Sr. Platform Engineer,Aha!,https://gy.linkedin.com/jobs/view/sr-platform-engineer-at-aha%21-3328315965?refId=wAaor4gxBesnJCLtZ7uphw%3D%3D&trackingId=w4zM9ypbWQpxAFMThMOJ5Q%3D%3D&position=13&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Mid-Senior level
          "
354,Guyana,"Mahaica, Demerara-Mahaica, Guyana",Sr. Front End Engineer,Aha!,https://gy.linkedin.com/jobs/view/sr-front-end-engineer-at-aha%21-3328319329?refId=wAaor4gxBesnJCLtZ7uphw%3D%3D&trackingId=zRewqBBqGJ7dNB66Ad4eMA%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Mid-Senior level
          "
355,Guyana,Guyana,Ruby on Rails Engineer,Aha!,https://gy.linkedin.com/jobs/view/ruby-on-rails-engineer-at-aha%21-3328314859?refId=wAaor4gxBesnJCLtZ7uphw%3D%3D&trackingId=%2BO0B6ib8pcCB%2BUat1vQ2Ew%3D%3D&position=15&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Entry level
          "
356,Guyana,Guyana,Sr. Front End Engineer,Aha!,https://gy.linkedin.com/jobs/view/sr-front-end-engineer-at-aha%21-3328314831?refId=wAaor4gxBesnJCLtZ7uphw%3D%3D&trackingId=maBtF0WeOeRxrZ1kTN8XdA%3D%3D&position=16&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Mid-Senior level
          "
357,Guyana,"Mahaica, Demerara-Mahaica, Guyana",Ruby on Rails Engineer,Aha!,https://gy.linkedin.com/jobs/view/ruby-on-rails-engineer-at-aha%21-3328314907?refId=wAaor4gxBesnJCLtZ7uphw%3D%3D&trackingId=bnU0L39bs6lsZ0W7Vs15EA%3D%3D&position=17&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Entry level
          "
358,Guyana,"Mahaica, Demerara-Mahaica, Guyana",Sr. Platform Engineer,Aha!,https://gy.linkedin.com/jobs/view/sr-platform-engineer-at-aha%21-3328318484?refId=wAaor4gxBesnJCLtZ7uphw%3D%3D&trackingId=q57WvCv0lQvWd41rwolnZQ%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Mid-Senior level
          "
359,Guyana,Guyana,Lead Ruby on Rails Engineer,Aha!,https://gy.linkedin.com/jobs/view/lead-ruby-on-rails-engineer-at-aha%21-3328319541?refId=wAaor4gxBesnJCLtZ7uphw%3D%3D&trackingId=YTwXLfX6kC2g8nrx7cVgWA%3D%3D&position=19&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Mid-Senior level
          "
360,Guyana,"Mahaica, Demerara-Mahaica, Guyana",Lead Ruby on Rails Engineer,Aha!,https://gy.linkedin.com/jobs/view/lead-ruby-on-rails-engineer-at-aha%21-3328316977?refId=wAaor4gxBesnJCLtZ7uphw%3D%3D&trackingId=womZIGhTFzC8V18biVUdhQ%3D%3D&position=20&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
361,Guyana,Guyana,Sr. Security Engineer (Ruby on Rails experience required),Aha!,https://gy.linkedin.com/jobs/view/sr-security-engineer-ruby-on-rails-experience-required-at-aha%21-3328318630?refId=wAaor4gxBesnJCLtZ7uphw%3D%3D&trackingId=shzyaPpEV1HLqPF0h8XIEA%3D%3D&position=21&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
362,Guyana,Guyana,Sr. Ruby on Rails Engineer,Aha!,https://gy.linkedin.com/jobs/view/sr-ruby-on-rails-engineer-at-aha%21-3328320307?refId=wAaor4gxBesnJCLtZ7uphw%3D%3D&trackingId=YDcgU7VLf%2B0PfKW%2Bijj%2FIQ%3D%3D&position=22&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Mid-Senior level
          "
363,Guyana,"Mahaica, Demerara-Mahaica, Guyana",Sr. Ruby on Rails Engineer,Aha!,https://gy.linkedin.com/jobs/view/sr-ruby-on-rails-engineer-at-aha%21-3328317452?refId=wAaor4gxBesnJCLtZ7uphw%3D%3D&trackingId=6NJbLIFQVtq%2FQ%2BMA0kxqYQ%3D%3D&position=23&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
364,Guyana,"Mahaica, Demerara-Mahaica, Guyana",Sr. Security Engineer (Ruby on Rails experience required),Aha!,https://gy.linkedin.com/jobs/view/sr-security-engineer-ruby-on-rails-experience-required-at-aha%21-3328313964?refId=wAaor4gxBesnJCLtZ7uphw%3D%3D&trackingId=UuPbkMMTaMs1umcn%2BmhKgg%3D%3D&position=24&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Mid-Senior level
          "
330,Guyana,"Georgetown, Demerara-Mahaica, Guyana","Software Development Specialist, Trilogy (Remote) - $100,000/year USD",Crossover for Work,https://gy.linkedin.com/jobs/view/software-development-specialist-trilogy-remote-%24100-000-year-usd-at-crossover-for-work-3318547553?refId=XPHQ78X5UD5WL7e0Ro8AWw%3D%3D&trackingId=QxYFSZYNN27NQTm3aVmnsw%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
256,Guyana,Guyana,Sr. Platform Engineer,Aha!,https://gy.linkedin.com/jobs/view/sr-platform-engineer-at-aha%21-3328315965?refId=2Ot4pSVBqs1MeVjMrFUmmQ%3D%3D&trackingId=0gO%2B5MEYs%2F6Ufe5C2FBMsg%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
275,Guyana,"Georgetown, Demerara-Mahaica, Guyana",Operations Intelligence Performance Optimization Center Engineer,SBM Offshore,https://gy.linkedin.com/jobs/view/operations-intelligence-performance-optimization-center-engineer-at-sbm-offshore-3303249418?refId=AR%2BUEMYPeq%2B4b2lYqFpVUQ%3D%3D&trackingId=83QnTqSSw7cvxGjSWDiN%2FA%3D%3D&position=7&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Entry level
          "
310,Guyana,"Mahaica, Demerara-Mahaica, Guyana",Sr. Platform Engineer,Aha!,https://gy.linkedin.com/jobs/view/sr-platform-engineer-at-aha%21-3328318484?refId=C%2FZZi9ctcNjRVXp8OtIxYw%3D%3D&trackingId=cauTkmMBDRqDiPaYxvd33A%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Mid-Senior level
          "
322,Guyana,Guyana,Ruby on Rails Engineer,Aha!,https://gy.linkedin.com/jobs/view/ruby-on-rails-engineer-at-aha%21-3328314859?refId=XPHQ78X5UD5WL7e0Ro8AWw%3D%3D&trackingId=cl67w9bV5t1iwSYyVufz%2Fg%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Entry level
          "
334,Guyana,"No. 3, Mahaica-Berbice, Guyana",Data Engineer,Univision,https://gy.linkedin.com/jobs/view/data-engineer-at-univision-3323480051?refId=XPHQ78X5UD5WL7e0Ro8AWw%3D%3D&trackingId=gKCbBbbgSHEbQgL4l2g85A%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Full-time
        ","
            Entry level
          "
